game,language,2023-07-07 14:00:00,2023-07-07 19:00:00,2023-07-07 21:00:00,2023-07-08 08:00:00,2023-07-08 10:00:00,2023-07-08 12:00:00,2023-07-14 14:00:00,2023-07-15 13:00:00,2023-07-16 09:00:00,2023-07-16 12:00:00,2023-07-16 21:00:00,2023-07-21 12:00:00,2023-07-21 15:00:00,2023-07-21 18:00:00,2023-07-21 21:00:00,2023-07-22 09:00:00,2023-07-22 12:00:00,2023-07-22 15:00:00,2023-07-22 21:00:00,2023-07-23 12:00:00,2023-07-23 15:00:00,2023-07-23 18:00:00,2023-07-23 21:00:00,2023-07-24 09:00:00,2023-07-24 12:00:00,2023-07-24 15:00:00,2023-07-24 18:00:00,2023-07-24 21:00:00
Far Cry: Primal,it,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Far Cry: Primal,ot,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Food & Drink,en,,,400.0,223.0,,,,466.0,324.0,,,,557.0,,332.0,,,,,,,,,,,,,
Food & Drink,sp,,,211.0,0.0,,,,1341.0,0.0,,,,1408.0,,1269.0,,,,,,,,,,,,,
Food & Drink,pt,,,25.0,0.0,,,,0.0,0.0,,,,0.0,,350.0,,,,,,,,,,,,,
Food & Drink,de,,,3042.0,25.0,,,,305.0,18.0,,,,588.0,,69.0,,,,,,,,,,,,,
Food & Drink,ru,,,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,
Food & Drink,fr,,,14.0,48.0,,,,234.0,1496.0,,,,0.0,,175.0,,,,,,,,,,,,,
Food & Drink,ko,,,0.0,3574.0,,,,14.0,2963.0,,,,54.0,,57.0,,,,,,,,,,,,,
Food & Drink,ja,,,0.0,229.0,,,,49.0,5.0,,,,670.0,,16.0,,,,,,,,,,,,,
Food & Drink,ch,,,2246.0,0.0,,,,0.0,0.0,,,,0.0,,38.0,,,,,,,,,,,,,
Food & Drink,it,,,31.0,0.0,,,,94.0,0.0,,,,0.0,,19274.0,,,,,,,,,,,,,
Food & Drink,ot,,,2367.0,0.0,,,,1027.0,0.0,,,,1350.0,,73.0,,,,,,,,,,,,,
Jackbox Party Packs,en,,,8611.0,,,,,,,,,,,,,,,,,,,,,,,,,
Jackbox Party Packs,sp,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Jackbox Party Packs,pt,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Jackbox Party Packs,de,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,
Jackbox Party Packs,ru,,,320.0,,,,,,,,,,,,,,,,,,,,,,,,,
Jackbox Party Packs,fr,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Jackbox Party Packs,ko,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Jackbox Party Packs,ja,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Jackbox Party Packs,ch,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Jackbox Party Packs,it,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Jackbox Party Packs,ot,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
The Legend of Zelda: Tears of the Kingdom,en,,,3410.0,3512.0,2171.0,,,,,,,,,,,,,,,,,,1658.0,,,,,
The Legend of Zelda: Tears of the Kingdom,sp,,,294.0,412.0,207.0,,,,,,,,,,,,,,,,,,168.0,,,,,
The Legend of Zelda: Tears of the Kingdom,pt,,,66.0,67.0,53.0,,,,,,,,,,,,,,,,,,78.0,,,,,
The Legend of Zelda: Tears of the Kingdom,de,,,2899.0,24.0,86.0,,,,,,,,,,,,,,,,,,370.0,,,,,
The Legend of Zelda: Tears of the Kingdom,ru,,,20.0,3.0,12.0,,,,,,,,,,,,,,,,,,14.0,,,,,
The Legend of Zelda: Tears of the Kingdom,fr,,,299.0,35.0,301.0,,,,,,,,,,,,,,,,,,7408.0,,,,,
The Legend of Zelda: Tears of the Kingdom,ko,,,89.0,292.0,284.0,,,,,,,,,,,,,,,,,,93.0,,,,,
The Legend of Zelda: Tears of the Kingdom,ja,,,370.0,216.0,192.0,,,,,,,,,,,,,,,,,,8.0,,,,,
The Legend of Zelda: Tears of the Kingdom,ch,,,46.0,43.0,79.0,,,,,,,,,,,,,,,,,,111.0,,,,,
The Legend of Zelda: Tears of the Kingdom,it,,,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,
The Legend of Zelda: Tears of the Kingdom,ot,,,35.0,12.0,31.0,,,,,,,,,,,,,,,,,,43.0,,,,,
Grand Theft Auto,en,,,,1.0,,,,,,,,,,,,91.0,,,,,,,,,,,,
Grand Theft Auto,sp,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
Grand Theft Auto,pt,,,,7290.0,,,,,,,,,,,,6548.0,,,,,,,,,,,,
Grand Theft Auto,de,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
Grand Theft Auto,ru,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
Grand Theft Auto,fr,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
Grand Theft Auto,ko,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
Grand Theft Auto,ja,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
Grand Theft Auto,ch,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
Grand Theft Auto,it,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
Grand Theft Auto,ot,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
ROBLOX,en,,,,2668.0,2191.0,,,,1973.0,,,1995.0,,,,,,,,,,,,3055.0,2229.0,,,
ROBLOX,sp,,,,1144.0,529.0,,,,917.0,,,524.0,,,,,,,,,,,,754.0,155.0,,,
ROBLOX,pt,,,,521.0,33.0,,,,477.0,,,117.0,,,,,,,,,,,,697.0,167.0,,,
ROBLOX,de,,,,3.0,6.0,,,,0.0,,,11.0,,,,,,,,,,,,0.0,21.0,,,
ROBLOX,ru,,,,16.0,66.0,,,,42.0,,,106.0,,,,,,,,,,,,56.0,96.0,,,
ROBLOX,fr,,,,39.0,59.0,,,,19.0,,,58.0,,,,,,,,,,,,8.0,59.0,,,
ROBLOX,ko,,,,93.0,84.0,,,,108.0,,,59.0,,,,,,,,,,,,52.0,39.0,,,
ROBLOX,ja,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,
ROBLOX,ch,,,,2.0,5.0,,,,14.0,,,6.0,,,,,,,,,,,,12.0,8.0,,,
ROBLOX,it,,,,0.0,11.0,,,,0.0,,,11.0,,,,,,,,,,,,7.0,7.0,,,
ROBLOX,ot,,,,10.0,21.0,,,,24.0,,,66.0,,,,,,,,,,,,24.0,44.0,,,
NBA 2K23,en,,,,4492.0,4108.0,,,,6300.0,3103.0,,,,,,4340.0,,,,,,,,3702.0,2543.0,,,
NBA 2K23,sp,,,,22.0,7.0,,,,25.0,9.0,,,,,,14.0,,,,,,,,3.0,14.0,,,
NBA 2K23,pt,,,,42.0,6.0,,,,17.0,0.0,,,,,,4.0,,,,,,,,0.0,0.0,,,
NBA 2K23,de,,,,1.0,7.0,,,,1.0,3.0,,,,,,1.0,,,,,,,,3.0,7.0,,,
NBA 2K23,ru,,,,0.0,1.0,,,,0.0,0.0,,,,,,0.0,,,,,,,,14.0,9.0,,,
NBA 2K23,fr,,,,4.0,4.0,,,,3.0,10.0,,,,,,6.0,,,,,,,,2.0,7.0,,,
NBA 2K23,ko,,,,0.0,0.0,,,,0.0,1.0,,,,,,0.0,,,,,,,,0.0,0.0,,,
NBA 2K23,ja,,,,1.0,0.0,,,,0.0,0.0,,,,,,1.0,,,,,,,,1.0,0.0,,,
NBA 2K23,ch,,,,0.0,0.0,,,,4.0,0.0,,,,,,0.0,,,,,,,,0.0,0.0,,,
NBA 2K23,it,,,,1.0,2.0,,,,6.0,55.0,,,,,,0.0,,,,,,,,9.0,50.0,,,
NBA 2K23,ot,,,,5.0,111.0,,,,10.0,1.0,,,,,,4.0,,,,,,,,5.0,5.0,,,
The Isle,en,,,,4535.0,12149.0,10049.0,,,,,,,,,,,,,,,,,,,,,,
The Isle,sp,,,,18.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,
The Isle,pt,,,,55.0,42.0,29.0,,,,,,,,,,,,,,,,,,,,,,
The Isle,de,,,,0.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,
The Isle,ru,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
The Isle,fr,,,,0.0,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,
The Isle,ko,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
The Isle,ja,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
The Isle,ch,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
The Isle,it,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
The Isle,ot,,,,0.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,
Conan Exiles,en,,,,235.0,,,,,,,,,,,,6611.0,,,,,,,,,,,,
Conan Exiles,sp,,,,36.0,,,,,,,,,,,,2.0,,,,,,,,,,,,
Conan Exiles,pt,,,,88.0,,,,,,,,,,,,20.0,,,,,,,,,,,,
Conan Exiles,de,,,,17.0,,,,,,,,,,,,63.0,,,,,,,,,,,,
Conan Exiles,ru,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,
Conan Exiles,fr,,,,8.0,,,,,,,,,,,,4.0,,,,,,,,,,,,
Conan Exiles,ko,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
Conan Exiles,ja,,,,14.0,,,,,,,,,,,,5.0,,,,,,,,,,,,
Conan Exiles,ch,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
Conan Exiles,it,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,
Conan Exiles,ot,,,,0.0,,,,,,,,,,,,4.0,,,,,,,,,,,,
Five Nights at Freddy's: Security Breach,en,,,,4186.0,3624.0,,,,,,,,,,,,,,,,,,,,,,,
Five Nights at Freddy's: Security Breach,sp,,,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Five Nights at Freddy's: Security Breach,pt,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Five Nights at Freddy's: Security Breach,de,,,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
Five Nights at Freddy's: Security Breach,ru,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
Five Nights at Freddy's: Security Breach,fr,,,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
Five Nights at Freddy's: Security Breach,ko,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Five Nights at Freddy's: Security Breach,ja,,,,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Five Nights at Freddy's: Security Breach,ch,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Five Nights at Freddy's: Security Breach,it,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Five Nights at Freddy's: Security Breach,ot,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Eternal Return,en,,,,297.0,265.0,7.0,,,65.0,,,362.0,361.0,1330.0,,1351.0,876.0,595.0,1800.0,775.0,296.0,,2590.0,1095.0,466.0,471.0,1280.0,2061.0
Eternal Return,sp,,,,0.0,0.0,0.0,,,0.0,,,0.0,3.0,29.0,,0.0,0.0,0.0,20.0,4.0,0.0,,46.0,5.0,2.0,9.0,14.0,10.0
Eternal Return,pt,,,,0.0,0.0,0.0,,,0.0,,,4.0,21.0,64.0,,35.0,0.0,23.0,117.0,32.0,24.0,,84.0,38.0,31.0,79.0,137.0,214.0
Eternal Return,de,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,,1.0,0.0,0.0,0.0,0.0,2.0
Eternal Return,ru,,,,0.0,0.0,0.0,,,0.0,,,6.0,7.0,36.0,,22.0,0.0,17.0,22.0,3.0,17.0,,28.0,0.0,1.0,8.0,23.0,30.0
Eternal Return,fr,,,,0.0,0.0,0.0,,,0.0,,,8.0,0.0,9.0,,0.0,1.0,0.0,10.0,0.0,0.0,,10.0,0.0,0.0,0.0,10.0,0.0
Eternal Return,ko,,,,2612.0,2901.0,2921.0,,,3347.0,,,5983.0,6458.0,13519.0,,2647.0,2605.0,3076.0,3624.0,4372.0,6217.0,,3913.0,5191.0,5258.0,8519.0,8754.0,11107.0
Eternal Return,ja,,,,144.0,165.0,154.0,,,33.0,,,321.0,550.0,218.0,,505.0,407.0,601.0,575.0,191.0,180.0,,40.0,537.0,113.0,288.0,320.0,84.0
Eternal Return,ch,,,,1194.0,1282.0,1635.0,,,31.0,,,302.0,758.0,800.0,,302.0,326.0,352.0,640.0,1787.0,272.0,,215.0,1153.0,1417.0,261.0,438.0,333.0
Eternal Return,it,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
Eternal Return,ot,,,,1.0,0.0,2.0,,,0.0,,,12.0,2.0,14.0,,0.0,6.0,47.0,59.0,2.0,4.0,,2.0,3.0,12.0,3.0,1.0,3.0
Ghost Trick: Phantom Detective,en,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,
Ghost Trick: Phantom Detective,sp,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ghost Trick: Phantom Detective,pt,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ghost Trick: Phantom Detective,de,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ghost Trick: Phantom Detective,ru,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ghost Trick: Phantom Detective,fr,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ghost Trick: Phantom Detective,ko,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ghost Trick: Phantom Detective,ja,,,,3320.0,,,,,,,,,,,,,,,,,,,,,,,,
Ghost Trick: Phantom Detective,ch,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ghost Trick: Phantom Detective,it,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ghost Trick: Phantom Detective,ot,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
American Truck Simulator,en,,,,3209.0,,,,,,,,,,,,,,,,,,,,,,,,
American Truck Simulator,sp,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,
American Truck Simulator,pt,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,
American Truck Simulator,de,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
American Truck Simulator,ru,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
American Truck Simulator,fr,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
American Truck Simulator,ko,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
American Truck Simulator,ja,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
American Truck Simulator,ch,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,
American Truck Simulator,it,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
American Truck Simulator,ot,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Doki Doki Literature Club!,en,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,
Doki Doki Literature Club!,sp,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Doki Doki Literature Club!,pt,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Doki Doki Literature Club!,de,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Doki Doki Literature Club!,ru,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Doki Doki Literature Club!,fr,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Doki Doki Literature Club!,ko,,,,4784.0,,,,,,,,,,,,,,,,,,,,,,,,
Doki Doki Literature Club!,ja,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Doki Doki Literature Club!,ch,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Doki Doki Literature Club!,it,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Doki Doki Literature Club!,ot,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Summoners War: Sky Arena,en,,,,185.0,,,,,,,,,,,,,,,,,,,,,,,,
Summoners War: Sky Arena,sp,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,
Summoners War: Sky Arena,pt,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Summoners War: Sky Arena,de,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Summoners War: Sky Arena,ru,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Summoners War: Sky Arena,fr,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Summoners War: Sky Arena,ko,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Summoners War: Sky Arena,ja,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Summoners War: Sky Arena,ch,,,,3288.0,,,,,,,,,,,,,,,,,,,,,,,,
Summoners War: Sky Arena,it,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Summoners War: Sky Arena,ot,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Batman: The Telltale Series,en,,,,,55060.0,,,,,,,,,,,,,,,,,,,,,,,
Batman: The Telltale Series,sp,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Batman: The Telltale Series,pt,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Batman: The Telltale Series,de,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Batman: The Telltale Series,ru,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Batman: The Telltale Series,fr,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Batman: The Telltale Series,ko,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Batman: The Telltale Series,ja,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Batman: The Telltale Series,ch,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Batman: The Telltale Series,it,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Batman: The Telltale Series,ot,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Halls of Torment,en,,,,,19896.0,,838.0,,,,,,,,,,,,,,,,,,,,,
Halls of Torment,sp,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
Halls of Torment,pt,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,
Halls of Torment,de,,,,,1.0,,151.0,,,,,,,,,,,,,,,,,,,,,
Halls of Torment,ru,,,,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,
Halls of Torment,fr,,,,,0.0,,3990.0,,,,,,,,,,,,,,,,,,,,,
Halls of Torment,ko,,,,,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,
Halls of Torment,ja,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,
Halls of Torment,ch,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
Halls of Torment,it,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
Halls of Torment,ot,,,,,14.0,,608.0,,,,,,,,,,,,,,,,,,,,,
The Last Hope: Dead Zone Survival,en,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
The Last Hope: Dead Zone Survival,sp,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
The Last Hope: Dead Zone Survival,pt,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
The Last Hope: Dead Zone Survival,de,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
The Last Hope: Dead Zone Survival,ru,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
The Last Hope: Dead Zone Survival,fr,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
The Last Hope: Dead Zone Survival,ko,,,,,6027.0,,,,,,,,,,,,,,,,,,,,,,,
The Last Hope: Dead Zone Survival,ja,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
The Last Hope: Dead Zone Survival,ch,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
The Last Hope: Dead Zone Survival,it,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
The Last Hope: Dead Zone Survival,ot,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Fall Guys,en,,,,,1231.0,3938.0,,,,2372.0,,,,,,,,,,697.0,531.0,,1160.0,,489.0,802.0,,
Fall Guys,sp,,,,,2609.0,230.0,,,,110.0,,,,,,,,,,54.0,189.0,,285.0,,402.0,343.0,,
Fall Guys,pt,,,,,37.0,131.0,,,,32.0,,,,,,,,,,131.0,155.0,,248.0,,0.0,42.0,,
Fall Guys,de,,,,,18.0,913.0,,,,153.0,,,,,,,,,,200.0,5011.0,,634.0,,14.0,2075.0,,
Fall Guys,ru,,,,,73.0,89.0,,,,33.0,,,,,,,,,,26.0,33.0,,10344.0,,52.0,83.0,,
Fall Guys,fr,,,,,106.0,10253.0,,,,144.0,,,,,,,,,,74.0,270.0,,400.0,,88.0,288.0,,
Fall Guys,ko,,,,,62.0,39.0,,,,30.0,,,,,,,,,,70.0,168.0,,202.0,,42.0,76.0,,
Fall Guys,ja,,,,,61.0,83.0,,,,37.0,,,,,,,,,,139.0,222.0,,462.0,,78.0,161.0,,
Fall Guys,ch,,,,,0.0,0.0,,,,129.0,,,,,,,,,,117.0,23.0,,14.0,,90.0,34.0,,
Fall Guys,it,,,,,0.0,23.0,,,,16.0,,,,,,,,,,13.0,66.0,,8.0,,6.0,58.0,,
Fall Guys,ot,,,,,52.0,64.0,,,,102.0,,,,,,,,,,47.0,357.0,,153.0,,185.0,67.0,,
ELDEN RING,en,,,,,2427.0,1971.0,,2205.0,,2015.0,4654.0,1226.0,1749.0,3923.0,3078.0,1943.0,1341.0,2572.0,2465.0,2963.0,3336.0,4143.0,,7061.0,7103.0,8535.0,3472.0,6837.0
ELDEN RING,sp,,,,,67.0,51.0,,18.0,,14.0,155.0,41.0,29.0,294.0,188.0,79.0,30.0,24.0,454.0,92.0,152.0,92.0,,454.0,543.0,456.0,647.0,147.0
ELDEN RING,pt,,,,,36.0,16.0,,15.0,,77.0,102.0,5.0,56.0,124.0,117.0,41.0,15.0,15.0,140.0,1.0,7.0,44.0,,38.0,18.0,41.0,87.0,157.0
ELDEN RING,de,,,,,14.0,53.0,,54.0,,70.0,386.0,58.0,102.0,169.0,216.0,0.0,48.0,497.0,113.0,120.0,446.0,259.0,,65.0,137.0,365.0,334.0,362.0
ELDEN RING,ru,,,,,15.0,22.0,,158.0,,76.0,118.0,41.0,85.0,164.0,115.0,26.0,17.0,80.0,425.0,156.0,176.0,123.0,,28.0,88.0,90.0,194.0,155.0
ELDEN RING,fr,,,,,119.0,231.0,,145.0,,17.0,1749.0,170.0,981.0,435.0,1637.0,57.0,119.0,1649.0,463.0,184.0,587.0,2512.0,,83.0,303.0,1202.0,870.0,885.0
ELDEN RING,ko,,,,,41.0,19.0,,367.0,,376.0,33.0,47.0,196.0,76.0,22.0,119.0,42.0,35.0,2057.0,62.0,131.0,88.0,,104.0,44.0,69.0,432.0,202.0
ELDEN RING,ja,,,,,160.0,276.0,,2927.0,,95.0,9.0,2959.0,3601.0,4874.0,4251.0,2896.0,4294.0,4474.0,19.0,6387.0,6206.0,4960.0,,36.0,31.0,148.0,71.0,115.0
ELDEN RING,ch,,,,,34.0,24.0,,38.0,,74.0,0.0,20.0,18.0,47.0,15.0,14.0,37.0,45.0,24.0,40.0,78.0,26.0,,4.0,33.0,28.0,843.0,703.0
ELDEN RING,it,,,,,1.0,41.0,,16.0,,15.0,113.0,0.0,5.0,17.0,74.0,1.0,40.0,14.0,20.0,10.0,8.0,23.0,,2.0,4.0,21.0,87.0,137.0
ELDEN RING,ot,,,,,864.0,1045.0,,862.0,,1057.0,197.0,77.0,152.0,259.0,185.0,35.0,70.0,89.0,99.0,78.0,154.0,212.0,,14.0,29.0,244.0,193.0,295.0
Among Us,en,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,
Among Us,sp,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,
Among Us,pt,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Among Us,de,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Among Us,ru,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Among Us,fr,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
Among Us,ko,,,,,,9461.0,,,,,,,,,,,,,,,,,,,,,,
Among Us,ja,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,
Among Us,ch,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Among Us,it,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Among Us,ot,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Clash Royale,en,,,,,,2853.0,,,,,,,,,,,,,,,,,,,,,,
Clash Royale,sp,,,,,,1195.0,,,,,,,,,,,,,,,,,,,,,,
Clash Royale,pt,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,
Clash Royale,de,,,,,,166.0,,,,,,,,,,,,,,,,,,,,,,
Clash Royale,ru,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
Clash Royale,fr,,,,,,1184.0,,,,,,,,,,,,,,,,,,,,,,
Clash Royale,ko,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Clash Royale,ja,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Clash Royale,ch,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Clash Royale,it,,,,,,666.0,,,,,,,,,,,,,,,,,,,,,,
Clash Royale,ot,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Pokémon HeartGold/SoulSilver,en,,,,,,2320.0,,,,,,,,,,,,,,,,,,,,,,
Pokémon HeartGold/SoulSilver,sp,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
Pokémon HeartGold/SoulSilver,pt,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Pokémon HeartGold/SoulSilver,de,,,,,,153.0,,,,,,,,,,,,,,,,,,,,,,
Pokémon HeartGold/SoulSilver,ru,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Pokémon HeartGold/SoulSilver,fr,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Pokémon HeartGold/SoulSilver,ko,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Pokémon HeartGold/SoulSilver,ja,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Pokémon HeartGold/SoulSilver,ch,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Pokémon HeartGold/SoulSilver,it,,,,,,626.0,,,,,,,,,,,,,,,,,,,,,,
Pokémon HeartGold/SoulSilver,ot,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
NARAKA: BLADEPOINT,en,,,,,,,4601.0,2227.0,5377.0,4967.0,12538.0,,,1915.0,,5106.0,2365.0,,,990.0,,,,3584.0,2074.0,,,
NARAKA: BLADEPOINT,sp,,,,,,,66.0,157.0,485.0,65.0,276.0,,,113.0,,246.0,72.0,,,17.0,,,,385.0,254.0,,,
NARAKA: BLADEPOINT,pt,,,,,,,124.0,133.0,284.0,299.0,470.0,,,208.0,,125.0,20.0,,,0.0,,,,12.0,10.0,,,
NARAKA: BLADEPOINT,de,,,,,,,6958.0,2445.0,42.0,114.0,372.0,,,270.0,,19.0,112.0,,,75.0,,,,94.0,155.0,,,
